id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
1177;D;Mtro en Art. Conc: Arts Pl?sticas y Medios Electr?nicos y Arts del Tpo;Pregrado;2013-20
769;D;Especialista en Historia y Teor?a del Arte Moderno y Contempor?neo;Especializaci?n;2008-10
1756;D;Mag?ster en Biolog?a;Maestr?a;1995-10
1333;0;Fil?sofo;Pregrado;1964-10
1140;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2012-20
1808;D;Mag?ster en Microbiolog?a;Maestr?a;2000-10
2217;D;Doctor en Ciencias - F?sica;Doctorado;2007-20
2554;D;Matem?tico;Pregrado;2006-20
1924;D;Historiador;Pregrado;2009-10
1267;D;Arquitecto;Pregrado;1962-20
2195;0;M?sico con Enfasis en Producci?n de Audio;Pregrado;2012-10
925;D;Maestro en Artes Pl?sticas;Pregrado;2001-20
981;D;Fil?sofo;Pregrado;1993-10
788;D;Psic?logo;Pregrado;1985-20
1951;D;Mag?ster en Historia;Maestr?a;2008-10
2262;D;Doctor en Psicolog?a;Doctorado;2015-10
2036;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2001-20
2728;D;Mag?ster en Administraci?n;Maestr?a;2001-10
2583;0;Maestro en Textiles;Intermedio;1993-10
2514;D;Profesional en Lenguas Modernas;Pregrado;1997-10
1479;D;Antrop?logo;Pregrado;1989-20
921;D;Mag?ster en Gerencia Ambiental;Maestr?a;2013-20
2156;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2007-20
59;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2009-20
381;D;Arquitecto;Pregrado;2008-10
327;D;Administrador de Empresas;Pregrado;1987-10
224;D;Microbi?logo;Pregrado;2009-20
1072;D;Mag?ster en Administraci?n;Maestr?a;1977-10
2172;D;Dise?ador Industrial;Pregrado;2000-10
1966;D;F?sico;Pregrado;2002-20
1023;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2013-10
2298;D;Mag?ster en Biolog?a;Maestr?a;1995-20
2229;D;Especialista en Gesti?n de Riesgo y Control de Instituciones Financieras;Especializaci?n;2012-10
599;D;Psic?logo;Pregrado;1985-10
2002;D;Mag?ster en Historia;Maestr?a;2008-20
2441;D;Matem?tico;Pregrado;2006-10
1290;0;Mag?ster en Direcci?n Universitaria;Maestr?a;2000-10
1621;D;Mag?ster en Estudios Culturales;Maestr?a;2015-20
2071;D;Doctor en Psicolog?a;Doctorado;2015-20
1413;D;Fil?sofo;Pregrado;1993-20
226;D;Psic?logo;Pregrado;2007-20
569;D;Microbi?logo;Pregrado;1975-10
1765;D;Delineante de Arquitectura;Pregrado;1961-10
130;D;Administrador de Empresas;Pregrado;2009-20
1554;D;Polit?logo;Pregrado;1975-20
992;D;Especialista en Banca;Especializaci?n;2001-20
817;0;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2006-10
1111;D;Mag?ster en Administraci?n;Maestr?a;1977-20
2326;D;Doctor en Gen?tica;Doctorado;1998-20
1826;0;Arquitecto;Pregrado;1960-20
2539;D;Mag?ster en Microbiolog?a;Maestr?a;1996-10
415;D;Mag?ster en Administraci?n;Maestr?a;2013-20
305;D;Mag?ster en Finanzas;Maestr?a;2015-20
2698;D;Polit?logo;Pregrado;1987-10
1073;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2010-10
2037;D;Polit?logo;Pregrado;1975-10
8;D;Administrador de Empresas;Pregrado;2010-20
1853;D;F?sico;Pregrado;1992-20
2267;D;Mag?ster en Derecho;Maestr?a;2013-10
1575;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2007-10
856;D;Abogado;Pregrado;2004-10
826;D;Especialista en Finanzas;Especializaci?n;2008-20
1629;D;Mag?ster en Estudios Culturales;Maestr?a;2015-10
741;D;Abogado;Pregrado;1991-20
1854;D;Bacteri?logo;Pregrado;1991-10
1233;D;Especialista en Banca;Especializaci?n;2001-10
2486;D;Maestro en Textiles;Pregrado;1998-20
2349;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1988-10
1056;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2009-20
463;D;Abogado;Pregrado;2016-10
188;D;Mag?ster en Antropolog?a;Maestr?a;2008-10
1836;D;Especialista en Recursos Humanos;Especializaci?n;1991-10
1700;D;Mag?ster en Microbiolog?a;Maestr?a;1996-20
1472;D;Literato;Pregrado;2015-20
2502;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2008-10
76;D;Administrador de Empresas;Pregrado;2010-10
125;D;Especialista en Derecho Comercial;Especializaci?n;2011-20
708;D;Mag?ster en Derecho;Maestr?a;2013-20
2537;0;Profesional en Lenguas Modernas;Pregrado;1998-10
149;D;Maestro en Artes Pl?sticas;Pregrado;2001-10
2705;D;Especialista en Mercados;Especializaci?n;1991-20
1228;D;Especialista en Finanzas;Especializaci?n;2008-10
356;D;Mag?ster en Mercadeo;Maestr?a;2015-10
1311;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1996-20
2773;D;Profesional en Lenguas Modernas;Pregrado;1973-10
527;D;Especialista en Creaci?n Multimedia;Especializaci?n;2010-10
869;D;Antrop?logo;Pregrado;1990-20
2534;D;Maestro en Textiles;Pregrado;2001-10
2327;D;Doctor en Historia;Doctorado;2015-20
1882;D;Dise?ador;Pregrado;2012-20
1579;D;Polit?logo;Pregrado;1999-10
177;D;Arquitecto;Pregrado;1994-10
630;D;Especialista en Mercadeo;Especializaci?n;2009-10
47;D;Mag?ster en Administraci?n;Maestr?a;1990-20
519;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2011-10
2550;D;Mag?ster en Matem?ticas;Maestr?a;2016-20
145;D;Mag?ster en Antropolog?a;Maestr?a;2008-20
772;D;Microbi?logo;Pregrado;1987-20
1789;D;Mag?ster en Ciencias-F?sica;Maestr?a;2013-10
255;D;Mag?ster en Administraci?n;Maestr?a;1989-20
12;D;Bi?logo;Pregrado;1992-20
2443;D;M?sico con Enfasis en Guitarra;Pregrado;2000-20
1662;0;Mag?ster en Microbiolog?a;Maestr?a;1985-10
582;D;Especialista en Negociaci?n;Especializaci?n;2016-10
1363;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1999-20
2312;D;M?sico con Enfasis en Instrumento - Clarinete;Pregrado;2014-20
253;D;Especialista en Mercados;Especializaci?n;1991-10
2022;D;Dise?ador Industrial;Pregrado;2012-20
2409;0;Profesional en Lenguas Modernas;Pregrado;1998-20
1512;D;Mag?ster en Mercadeo;Maestr?a;2015-20
2109;D;Mag?ster en Ciencias-F?sica;Maestr?a;2001-20
2322;D;M?sico con Enfasis en Guitarra;Pregrado;2012-10
1021;D;Psic?logo;Pregrado;2007-10
1144;D;Maestro en Bellas Artes;Pregrado;1969-10
171;D;Especialista en Creaci?n Multimedia;Especializaci?n;2009-10
535;D;Administrador de Empresas;Pregrado;2009-10
284;D;Arquitecto;Pregrado;1994-20
765;D;Especialista en Mercadeo;Especializaci?n;2009-20
1842;D;Mag?ster en Administraci?n;Maestr?a;1990-10
764;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2007-20
1266;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1996-10
583;0;Arquitecto;Pregrado;2005-10
246;D;Microbi?logo;Pregrado;1987-10
664;D;Bi?logo;Pregrado;1992-10
2058;D;Doctor en Derecho;Doctorado;2014-10
64;D;Especialista en Finanzas;Especializaci?n;1985-20
2242;D;ESTUDIOS MUSICALES;Intermedio;1985-20
770;D;Especialista en Mercadeo;Especializaci?n;2010-10
2220;D;Polit?logo;Pregrado;1987-20
901;D;Abogado;Pregrado;2004-20
974;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2010-20
2582;D;Mag?ster en Matem?ticas;Maestr?a;1993-20
1628;D;Mag?ster en Biolog?a;Maestr?a;1980-20
623;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2016-20
1546;D;Polit?logo;Pregrado;1980-10
2562;D;Matem?tico;Pregrado;1980-10
1576;D;Bacteri?logo;Pregrado;1986-10
323;D;Abogado;Pregrado;1998-20
595;D;Especialista en Derecho Financiero;Especializaci?n;1987-20
1119;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2007-10
168;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2001-20
1991;D;Mag?ster en Historia;Maestr?a;2012-20
1386;D;Especialista en Derecho Comercial;Especializaci?n;1996-20
2410;D;Matem?tico;Pregrado;1980-20
1664;D;Bacteri?logo;Pregrado;1986-20
640;D;Mag?ster en Etnoling??stica;Maestr?a;1996-20
1344;D;Doctor en Antropolog?a;Doctorado;2016-10
422;0;Especialista en Administraci?n Financiera;Especializaci?n;2010-20
43;D;Especialista en Periodismo;Especializaci?n;2011-10
228;D;Abogado;Pregrado;1998-10
2462;D;Matem?tico;Pregrado;1979-10
1292;D;Especialista en Recursos Humanos;Especializaci?n;1986-20
2682;D;LicenciadO en Lenguas Modernas;Pregrado;1972-20
2334;D;Bacteri?logo;Pregrado;2004-20
1988;D;Historiador;Pregrado;2005-20
1742;0;Arquitecto;Pregrado;1971-20
778;D;Abogado;Pregrado;2016-20
668;D;Mag?ster en Administraci?n;Maestr?a;2004-10
2495;D;Maestro en Textiles;Pregrado;1990-10
1221;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2016-10
2032;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2004-20
1625;D;Bacteri?logo;Pregrado;1998-20
2012;D;Polit?logo;Pregrado;1992-10
1915;D;Dise?ador;Pregrado;2016-20
2132;D;Doctor en Ciencias - F?sica;Doctorado;2016-10
2568;D;Doctor en Matem?ticas;Doctorado;2016-20
559;D;Especialista en Derecho Comercial;Especializaci?n;2014-20
642;D;Mag?ster en Antropolog?a;Maestr?a;2013-10
2692;D;LicenciadO en Lenguas Modernas;Pregrado;1972-10
1806;D;Psic?logo;Pregrado;1988-10
2499;D;Matem?tico;Pregrado;2009-10
932;D;Fil?sofo;Pregrado;1990-20
1098;D;Antrop?logo;Pregrado;1981-20
1300;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;1995-20
2143;D;Polit?logo;Pregrado;1980-20
1993;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1965-10
332;D;ESP.EN PSICOLOGIA CLINICA;Especializaci?n;1987-10
523;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2004-10
958;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2007-20
1496;D;Psic?logo;Pregrado;1976-20
1962;D;Mag?ster en Geograf?a;Maestr?a;2010-10
2100;D;Bacteri?logo;Pregrado;1998-10
729;D;Arquitecto;Pregrado;2016-20
1891;D;Dise?ador;Pregrado;2016-10
2010;D;Doctor en Ciencias - F?sica;Doctorado;2016-20
1559;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1962-20
1049;D;Especialista en Legislaci?n Financiera;Especializaci?n;2003-20
1066;D;Especialista en Creaci?n Multimedia;Especializaci?n;2005-10
847;D;Mag?ster en Antropolog?a;Maestr?a;2013-20
2345;D;Arquitecto;PROFESIONAL;1971-10
2638;0;Matem?tico;Pregrado;1973-10
1996;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1998-10
1384;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2013-10
366;0;Arquitecto;Pregrado;1995-10
1220;D;Especialista en Derecho Comercial;Especializaci?n;2002-20
2227;D;M?sico con Enfasis en Instrumento - Contrabajo;Pregrado;2002-10
36;D;Arquitecto;Pregrado;1997-20
878;D;Especialista en Finanzas;Especializaci?n;2000-20
2714;0;Especialista en Traducci?n;Especializaci?n;1996-20
155;D;Arquitecto;Pregrado;2004-20
693;D;Bi?logo;Pregrado;1984-10
923;D;Mag?ster en Derecho;Maestr?a;2010-10
694;D;Mag?ster en Psicolog?a;Maestr?a;2011-10
2057;D;Mag?ster en Derecho;Maestr?a;2009-20
2017;D;Dise?ador Industrial;Pregrado;2004-20
1770;D;F?sico;Pregrado;2002-10
2064;D;Mag?ster en Administraci?n;Maestr?a;1986-10
26;D;Arquitecto;Pregrado;2016-10
1612;0;Bacteri?logo;Pregrado;1987-20
2760;D;Mag?ster en Matem?ticas;Maestr?a;1990-20
2761;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2005-20
348;D;Mag?ster en Administraci?n;Maestr?a;2016-10
309;D;Especialista en R?gimen Contractual;Especializaci?n;1994-20
1965;D;Mag?ster en Derecho;Maestr?a;2010-20
2317;D;F?sico;Pregrado;1995-10
1849;D;Mag?ster en Ciencias-F?sica;Maestr?a;2009-20
1414;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2013-20
1686;D;Especialista en Derecho de Familia;Especializaci?n;1982-10
91;D;Especialista en Mercados;Especializaci?n;1994-20
2365;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2005-10
959;D;Antrop?logo;Pregrado;2012-10
1874;0;Fil?sofo;Pregrado;1967-20
294;D;Especialista en Finanzas;Especializaci?n;2000-10
1773;D;Especialista en Administraci?n;Especializaci?n;2003-20
185;D;Mag?ster en Administraci?n;Maestr?a;2004-20
2668;D;Especialista en Legislaci?n Financiera;Especializaci?n;2015-10
681;D;Bi?logo;Pregrado;1984-20
900;D;Mag?ster en Psicolog?a;Maestr?a;2011-20
1667;D;Mag?ster en Derecho;Maestr?a;2009-10
1402;D;Qu?mico;Pregrado;2015-10
1485;D;Literato;Pregrado;2007-10
2203;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2011-10
2471;D;Profesional en Lenguas Modernas;Pregrado;1981-10
7;D;Mag?ster en Administraci?n;Maestr?a;1986-20
2629;D;Mag?ster en Matem?ticas;Maestr?a;1990-10
183;0;Mag?ster en Gerencia y Pr?ctica del Desarrollo;Maestr?a;2016-20
737;D;Especialista en Mercadeo;Especializaci?n;2002-10
789;D;Especialista en Mercados;Especializaci?n;1994-10
858;0;Microbi?logo;Pregrado;2011-10
1328;D;Fil?sofo;Pregrado;1957-20
2491;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2005-20
2185;0;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1984-20
1873;D;Mag?ster en Ciencias-F?sica;Maestr?a;2009-10
1062;D;Mag?ster en Administraci?n;Maestr?a;1998-20
746;D;Especialista en Terapia de Pareja;Especializaci?n;1991-20
760;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2011-20
2460;D;LicenciadO en Lenguas Modernas;Pregrado;1975-10
1757;D;Especialista en Derecho Comercial;Especializaci?n;1984-20
248;D;Psic?logo;Pregrado;2015-20
2449;D;Matem?tico;Pregrado;1992-20
1377;D;Literato;Pregrado;2007-20
1425;D;Qu?mico;Pregrado;2015-20
1486;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2008-20
244;D;Arquitecto;Pregrado;1985-20
1584;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2016-10
1975;D;Mag?ster en Ciencias-F?sica;Maestr?a;2010-20
173;D;Mag?ster en Gerencia y Pr?ctica del Desarrollo;Maestr?a;2014-20
184;D;Especialista en Finanzas;Especializaci?n;1994-10
353;D;Antrop?logo;Pregrado;1993-20
607;D;Antrop?logo;Pregrado;2000-10
768;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1997-20
2038;D;Mag?ster en Derecho Privado;Maestr?a;2015-10
639;D;Especialista en Legislaci?n Financiera;Especializaci?n;1997-20
1093;D;Microbi?logo;Pregrado;1978-20
1275;D;Fil?sofo;Pregrado;1970-10
2607;0;Mag?ster en Matem?ticas;Maestr?a;1998-20
1958;D;Historiador;Pregrado;2005-10
1153;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2013-20
77;D;Especialista en Recursos Humanos;Especializaci?n;1998-20
2102;D;M?sico con Enfasis en Composici?n;Pregrado;2007-10
105;D;Arquitecto;Pregrado;1997-10
2661;D;LicenciadO en Lenguas Modernas;Pregrado;1975-20
662;D;Especialista en Banca;Especializaci?n;1998-10
2475;0;Maestro en Textiles;Pregrado;1997-10
257;D;Arquitecto;Pregrado;2004-10
1613;D;Polit?logo;Pregrado;1979-10
2244;D;Especialista en Ciudad y Arquitectura;Especializaci?n;2008-20
2457;D;Matem?tico;Pregrado;2010-20
1059;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2004-20
1615;D;Especialista en Derecho Comercial;Especializaci?n;1984-10
1961;D;Dise?ador Industrial;Pregrado;2004-10
507;D;Antrop?logo;Pregrado;2000-20
1235;0;Mag?ster en Direcci?n Universitaria;Maestr?a;1994-20
1680;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2016-20
1796;D;Mag?ster en Ciencias-F?sica;Maestr?a;2010-10
63;D;Mag?ster en Administraci?n;Maestr?a;2016-20
1640;D;Mag?ster en Estudios Culturales;Maestr?a;2011-20
1510;D;Mag?ster en Derecho Privado;Maestr?a;2015-20
943;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2013-10
911;D;Administrador de Empresas;Pregrado;2005-20
2373;D;M?sico con Enfasis en Composici?n;Pregrado;2003-20
558;D;Especialista en Tributaci?n;Especializaci?n;2014-20
940;D;Especialista en Derecho Comercial;Especializaci?n;2006-20
1649;0;Bacteri?logo;Pregrado;1980-20
1449;D;Mag?ster en Psicolog?a;Maestr?a;2015-10
2241;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1992-20
2453;0;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2008-20
1277;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1993-10
1862;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1982-20
2532;D;Mag?ster en Derecho Internacional;Maestr?a;2014-10
162;D;Especialista en Medios de Comunicaci?n;Especializaci?n;1998-20
739;D;Microbi?logo;Pregrado;1991-20
854;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2001-10
1616;D;Mag?ster en Estudios Culturales;Maestr?a;2011-10
1057;D;Psic?logo;Pregrado;2003-20
1866;D;Mag?ster en Ciencias-F?sica;Maestr?a;2005-20
720;D;Historiador del Arte;Pregrado;2014-10
1535;D;Mag?ster en Administraci?n;Maestr?a;1982-10
2727;D;Mag?ster en Matem?ticas;Maestr?a;1977-20
2122;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1994-10
484;D;Especialista en Creaci?n Multimedia;Especializaci?n;2013-10
918;D;Fil?sofo;Pregrado;2012-20
933;D;Mag?ster en Psicolog?a;Maestr?a;2015-20
892;D;Psic?logo;Pregrado;2015-10
1416;D;Literato;Pregrado;2000-20
2126;D;M?sico con Enfasis en Instrumento - Viol?n;Pregrado;2013-10
1285;D;Mag?ster en Derecho Internacional;Maestr?a;2014-20
1582;D;Literato;Pregrado;2000-10
2774;D;Historiador del Arte;Pregrado;2014-20
1192;D;Microbi?logo;Pregrado;1991-10
2076;0;Mag?ster en Microbiolog?a;Maestr?a;1977-10
955;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2008-20
2041;D;Mag?ster en Ciencias-F?sica;Maestr?a;2005-10
2741;D;Especialista en Negociaci?n;Especializaci?n;2012-20
885;0;Psic?logo;Pregrado;2016-10
169;D;Especialista en Legislaci?n Financiera;Especializaci?n;1993-20
1502;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1990-20
1942;0;F?sico;Pregrado;1995-20
511;D;Polit?logo;Pregrado;2006-10
1639;D;Mag?ster en Biolog?a;Maestr?a;2002-20
2448;D;Profesional en Lenguas Modernas;Pregrado;1968-20
1027;D;Fil?sofo;Pregrado;1965-10
654;D;Mag?ster en Administraci?n;Maestr?a;1994-20
725;D;Antrop?logo;Pregrado;2007-10
2679;D;Matem?tico;Pregrado;1999-10
969;D;Especialista en Finanzas;Especializaci?n;1990-10
1123;D;Arquitecto;Pregrado;1990-10
1257;D;Fil?sofo;Pregrado;2000-10
1259;D;Especialista en Finanzas;Especializaci?n;1989-10
2654;0;LicenciadO en Lenguas Modernas;Pregrado;1968-20
1052;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2015-20
1163;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2006-20
437;D;Especialista en Mercadeo;Especializaci?n;2002-20
132;D;Arquitecto;Pregrado;1989-20
2007;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2008-10
426;D;Bi?logo;Pregrado;1996-20
546;D;Bi?logo;Pregrado;2011-10
1638;D;Mag?ster en Finanzas;Maestr?a;2012-10
296;D;Especialista en Negociaci?n;Especializaci?n;2012-10
1393;D;Literato;Pregrado;2012-20
166;D;Polit?logo;Pregrado;2006-20
200;D;Especialista en Banca;Especializaci?n;1994-10
494;D;Administrador de Empresas;Pregrado;2005-10
2567;D;Matem?tico;Pregrado;1999-20
742;0;PERIODISTA;Pregrado;1957-20
1672;D;Mag?ster en Biolog?a;Maestr?a;2002-10
2121;D;M?sico con Enfasis en Composici?n;Pregrado;2003-10
1587;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2016-10
1341;D;Fil?sofo;Pregrado;1965-20
237;D;Antrop?logo;Pregrado;2007-20
667;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2015-10
2592;D;Mag?ster en Matem?ticas;Maestr?a;1989-10
2759;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2006-10
344;D;Mag?ster en Psicolog?a;Maestr?a;2003-20
924;D;Fil?sofo;Pregrado;2000-20
238;D;Abogado;Pregrado;2008-20
306;D;Arquitecto;Pregrado;1990-20
337;D;Especialista en Finanzas;Especializaci?n;1989-20
2619;D;Mag?ster en Microbiolog?a;Maestr?a;1993-10
2731;D;Bi?logo;Pregrado;1996-10
522;D;Bi?logo;Pregrado;2011-20
117;D;Mag?ster en Finanzas;Maestr?a;2012-20
637;D;Psic?logo;Pregrado;2003-10
2169;D;Polit?logo;Pregrado;1972-10
1423;D;Literato;Pregrado;2012-10
1875;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1994-20
703;D;Arquitecto;Pregrado;1977-10
2086;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2003-10
1557;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1974-20
968;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2016-20
1342;D;Antrop?logo;Pregrado;1985-10
1709;D;Mag?ster en Microbiolog?a;Maestr?a;2003-20
1943;D;Historiador;Pregrado;2013-10
700;0;Psic?logo;Pregrado;1982-20
1589;D;Abogado;Pregrado;1974-10
1805;0;Polit?logo;Pregrado;1970-20
2598;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2005-20
598;D;Microbi?logo;Pregrado;2005-10
2068;D;Mag?ster en Historia;Maestr?a;2016-20
1728;D;Literato;Pregrado;1997-10
2412;D;Matem?tico;Pregrado;2014-20
1417;D;Mag?ster en Filosof?a;Maestr?a;2015-10
1282;D;Especialista en Derecho Comercial;Especializaci?n;1992-20
1112;D;Fil?sofo;Pregrado;1977-20
2004;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2012-10
1711;D;Mag?ster en Microbiolog?a;Maestr?a;2003-10
1689;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1974-10
1779;D;F?sico;Pregrado;2010-20
2597;0;Matem?tico;Pregrado;2000-10
263;D;Abogado;Pregrado;1974-20
2272;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2016-20
1383;D;Mag?ster en Literatura;Maestr?a;2015-20
868;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1998-10
1956;D;Mag?ster en Historia;Maestr?a;2016-10
212;D;Arquitecto;Pregrado;1989-10
948;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2015-10
1702;D;Polit?logo;Pregrado;1992-20
1167;D;Antrop?logo;Pregrado;1973-20
2494;D;Matem?tico;Pregrado;2014-10
1152;D;Antrop?logo;Pregrado;1997-10
46;D;Especialista en Finanzas;Especializaci?n;1990-20
1064;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2012-20
548;D;Psic?logo;Pregrado;1988-20
1936;D;Historiador;Pregrado;2001-20
2768;D;Profesional en Lenguas Modernas;Pregrado;2003-10
1821;D;F?sico;Pregrado;2010-10
931;D;Mag?ster en Filosof?a;Maestr?a;2015-20
2505;D;Mag?ster en Matem?ticas;Maestr?a;2012-10
1457;D;Literato;Pregrado;1997-20
1663;D;Fil?sofo;Pregrado;1977-10
44;D;Maestro en Artes Pl?sticas;Pregrado;1994-10
2501;D;Maestro en Textiles;Pregrado;1994-10
2050;D;F?sico;Pregrado;2009-20
1169;D;Fil?sofo;Pregrado;1989-20
1237;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2005-10
1729;D;Mag?ster en Literatura;Maestr?a;2015-10
1989;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1969-20
2693;D;LicenciadO en Lenguas Modernas;Pregrado;1967-20
2691;D;Maestro en Textiles;Intermedio;1995-10
1541;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2008-20
78;D;Mag?ster en Administraci?n;Maestr?a;2008-10
2615;0;Maestro en Textiles;Pregrado;1977-10
1018;D;Abogado;Pregrado;1986-10
1100;D;Mag?ster en Periodismo;Maestr?a;2014-10
732;D;Administrador de Empresas;Pregrado;1991-10
1751;D;Mag?ster en Biolog?a;Maestr?a;1980-10
350;D;Arquitecto;Pregrado;1977-20
2136;D;Mag?ster en Biolog?a;Maestr?a;1979-20
2565;D;Matem?tico;Pregrado;2002-20
474;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2013-20
1774;D;F?sico;Pregrado;2009-10
2630;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2008-10
107;D;Microbi?logo;Pregrado;2005-20
822;D;Fil?sofo;Pregrado;1989-10
2716;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2013-20
1967;D;Historiador;Pregrado;2013-20
917;D;Administrador de Empresas;Pregrado;1991-20
1403;D;Especialista en Legislaci?n Financiera;Especializaci?n;2007-20
2626;D;LicenciadO en Lenguas Modernas;Pregrado;1967-10
831;D;Arquitecto;Pregrado;2012-20
405;D;INTERMEDIO ARTES;Intermedio;1991-10
2680;D;Maestro en Textiles;PROFESIONAL;1975-10
1406;0;Abogado;Pregrado;1996-20
946;D;Abogado;Pregrado;1986-20
2459;0;Maestro en Textiles;Pregrado;1977-20
941;D;Mag?ster en Periodismo;Maestr?a;2014-20
2090;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2007-20
2560;D;Matem?tico;Pregrado;2002-10
260;D;Psic?logo;Pregrado;1982-10
413;D;Especialista en Mercados;Especializaci?n;1987-10
2219;D;Mag?ster en Ciencias-F?sica;Maestr?a;2002-20
446;D;Arquitecto;Pregrado;2000-20
1271;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2012-20
2296;D;Especialista en Inteligencia de Mercados;Especializaci?n;2012-20
979;D;Mag?ster en Gerencia Ambiental;Maestr?a;2010-20
2081;D;Especialista en Tributaci?n;Especializaci?n;1993-10
1627;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1967-10
1860;D;Bacteri?logo;Pregrado;1992-10
