llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
3750250;EVN-0006783;;Almuerzo 50 a�os egresados;;11/18/2017;1;;;11/18/2017
1412369;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1410024;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1338928;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1353863;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1532893;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1492167;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1576422;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1589877;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1473153;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1285220;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1298833;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1458507;EVN-0006784;;Coaching Financiero;;11/15/2017;1;;;11/15/2017
1493951;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4464306;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4437388;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4426768;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4410048;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4464458;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4433045;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
1008071;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1012064;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2472629;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3774617;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3789296;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3793376;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3808496;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3820894;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3832061;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3834349;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3847235;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3856395;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3871303;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3766209;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3772210;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3776733;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2524176;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2525005;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2525875;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2545513;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2569581;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2576596;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2601422;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2603937;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2632571;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2641572;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2656751;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2657066;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2666436;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2673955;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2695938;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2754252;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2769161;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3838989;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3841771;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3843199;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3847419;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3863062;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3866409;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2789160;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4002198;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4002909;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4003581;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4004431;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4004877;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4005744;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4006000;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4019083;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4019572;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4021656;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4024273;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4024841;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4025831;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4026720;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4028237;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4028607;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4029164;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4034829;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4037793;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4042308;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4048235;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4049525;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4052742;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4053099;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4054033;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4056639;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4065504;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3915569;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3919734;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2918066;EVN-0006784;;Coaching Financiero;;11/15/2017;1;;;11/15/2017
4512303;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3211176;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4519400;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3138681;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3151114;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
2371782;EVN-0006784;;Coaching Financiero;;11/15/2017;1;;;11/15/2017
2433777;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
2558038;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
2518177;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
2556057;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3679403;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3107913;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3699695;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3295123;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3700180;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3153364;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3700798;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3153987;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3710699;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2363892;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3711568;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2938565;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3715737;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3021506;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3754283;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2951219;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3756485;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3012501;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
3759614;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3295850;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4252501;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2968068;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4255036;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2983954;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4258413;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2984581;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4259666;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2698532;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4261356;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3011583;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4263231;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2289524;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4263369;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2291285;EVN-0006785;;Simposio Arquitectura;;10/31/2017;1;;;11/1/2017
4270285;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2705741;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4272339;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2258034;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4273604;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2260454;EVN-0006782;;Administraci�n 45 a�os;;11/9/2017;1;;;11/9/2017
4275480;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2260454;EVN-0006786;;Taller de Networking;;9/25/2017;1;;;10/4/2017
4275687;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4277004;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4277652;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4285592;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4287708;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4290195;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4296182;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4301858;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4303105;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4321017;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4328515;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4329559;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4329988;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4332840;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4334500;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4334617;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4339384;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3945612;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3760607;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4358050;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4369026;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4372709;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4372843;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4373808;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4374796;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4376267;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4390099;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4402309;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4415376;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4432078;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4437746;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
4447359;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1102740;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1102880;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1106402;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1109686;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1110494;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1128118;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1128976;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1135628;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1137668;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1149312;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1149367;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1174212;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1179179;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1180414;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1186114;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1187564;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1189187;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1191998;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1202787;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1206359;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1229882;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1231903;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1250629;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1296744;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1312013;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1362423;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1363149;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1404829;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1482570;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1524333;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1524803;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1608874;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1658102;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1660626;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1670673;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1687172;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1702237;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1717764;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1755838;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1774685;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1782834;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1793198;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
1812710;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3962024;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3964585;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3985356;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3994977;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4005099;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4015014;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4064569;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4066761;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4092366;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4109584;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4122770;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4123349;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4158359;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3723778;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3735295;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3754619;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3760079;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3764164;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3777800;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3779416;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3782358;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3784798;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
3842750;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4059424;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4105316;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4108619;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4109056;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4123772;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
4138134;EVN-0006812;Otros;Feria laboral 2017-2;OTRO;10/11/2017;1;;Otro;10/13/2017
2952771;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
2986585;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3034352;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3087576;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3137840;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3149045;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3197796;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
3208232;EVN-0006773;;Feria laboral egresados pregrado y posgrado;;3/27/2017;1;;;3/31/2017
